,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
342608,11.32236075,4.569761144,15.01177771,162.431392,1.279793793,2.534426134,0.167695484,0.879428327,1.351671582,0.396505939,7.029265951,31.78256501,0.0037778,4.140476164,0.000981622,0.029671346,-0.002693466,-0.000950915,-5.93E-05,-7.13E-06,-0.000534824,-3.55E-06,-4.91E-05,-6.51E-06,0.002366666,3.40E-18,0.000342008,-5.068798692,0.000210965,0.001398127,9.37E-05,0.000155981,0.000163505,1.06E-05,0.9169984,0.975363493,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,1.067723593,0.601464385,1.338911919,1.151861018,0.897364774,0.558991669,0.932780034,278.0692573,138056355,FALSE,FALSE
345953,20.36680606,4.716943092,17.51969152,31.81283345,1.514877428,1.994070634,1.438090871,1.429992441,2.161467955,0.467169697,9.136966181,32.45368183,0.004303379,1.236871857,0.002568542,0.028098516,-0.004666646,-0.003184092,-6.80E-05,7.58E-06,-0.000613961,-2.79E-06,-5.12E-05,-8.01E-06,0.026980641,3.15E-32,0.21341418,-1.416150929,0.00025197,0.001345486,-4.34E-05,0.000181756,-0.000288687,0.001819744,0.915424523,1.039470855,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,0.914253967,1.034847229,0.780350255,0.855847739,0.419432595,0.688336305,1.083153079,279.3454291,139391010,FALSE,FALSE
346657,4.384791217,4.239404565,17.23496809,81.43029087,1.603991143,1.568455783,1.568798247,1.429086716,0.770972548,0.461685971,7.983323165,38.52732988,9.77E-05,0.613094405,0.003417642,0.015207192,-0.005113045,-0.001576573,-7.72E-05,-2.30E-05,-0.000495635,-2.19E-06,-4.28E-05,-5.00E-06,0.000753026,2.02E-06,1.36E-28,-7.226102831,0.000222814,0.000786316,-6.13E-05,0.000146125,-7.84E-05,0.001451484,0.97239601,0.966550682,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.067506984,1.051799706,1.365302321,0.979777001,0.844132949,0.649064496,1.002870853,274.7338199,139671906,FALSE,FALSE
347398,3.967650238,5.334259535,27.31429777,71.5135885,1.381025108,1.983530852,1.055615386,1.420101537,0.420871707,0.380803994,8.068581907,29.72673651,0.007267435,1.675193954,0.002712962,0.039461894,-0.002570398,-0.004613806,-5.73E-05,-8.32E-06,-0.000459929,-2.08E-06,-4.67E-05,-6.14E-06,0.069874166,2.23E-43,0.349163271,-0.800950884,0.000289336,0.001855098,-7.06E-05,0.000175504,-4.88E-05,0.001121535,1.101861495,1.045313378,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.000350865,1.787697684,0.899721422,1.170231969,0.913954065,0.359242193,1.008454637,276.1251847,139967565,FALSE,FALSE
348444,10.95965615,3.99170835,14.64821587,56.63011128,1.440197078,3.307003463,1.184782065,1.323014285,1.076559494,0.356563805,7.333590585,31.43047299,0.006982435,0.835551309,0.000510876,0.013439848,-0.003895247,-0.000893707,-7.35E-05,1.15E-05,-0.00056726,-8.66E-07,-3.20E-05,-5.91E-06,0.007615645,0.876369456,2.47E-17,-0.625013538,0.000152336,0.001615812,-0.000129503,-4.03E-05,5.51E-05,0.001382019,0.979807687,1.000763125,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,0.984593178,1.360990252,0.664119086,1.31933214,1.191281413,1.904634779,0.956027129,279.2004367,140384919,FALSE,FALSE
352459,4.213150131,4.606329093,20.28033731,111.5336716,1.627784705,2.236249373,0.64186368,1.187259558,0.700222222,0.478753931,6.754171598,29.30525298,0.010165848,0.665741491,-0.00017905,0.027103165,-0.00413256,-0.002187215,-7.99E-05,-2.67E-05,-0.000504662,-2.34E-06,-2.64E-05,-6.26E-06,8.51E-07,1.44E-88,5.12E-05,-590.9706805,0.000226798,0.001050125,5.68E-05,-1.57E-05,0.000122547,0.001832279,0.816039968,1.045364746,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.133202953,1.467632742,1.72036292,1.038484922,0.80916389,1.277296458,0.912302156,277.7066767,141986904,FALSE,FALSE
352962,1.793007523,3.222863923,27.07053006,70.32539548,1.102074849,0.841066605,0.491883409,0.801504007,0.303051309,0.234304125,6.26134392,37.86444983,-0.002062964,-1.776362823,0.006229243,0.004967123,-0.004991498,-0.002256981,-4.60E-05,-1.93E-05,-0.000568695,-1.55E-06,-1.96E-05,-5.82E-06,0.075460909,6.32E-31,0.003233537,-0.503425665,0.000208229,0.001045353,-0.000138443,0.000133502,0.000359568,0.000768543,1.097078194,0.892108073,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,0.92262734,1.320044126,1.277609205,1.193040659,0.838056558,1.070191797,0.880090982,280.6661193,142187601,FALSE,FALSE
354343,8.37911213,5.439974294,15.50242372,146.8114286,1.314904256,2.368965909,0.922378914,1.064670267,0.753206179,0.447490281,6.082306374,38.32412562,-0.002240795,-0.953199692,0.005946827,0.007408973,-0.003702012,-0.002159962,-6.33E-05,-2.01E-05,-0.000554414,-2.51E-06,-6.03E-05,-7.47E-06,0.018895288,1.21E-32,0.93110454,-1.232059928,0.000272006,0.001270532,-4.11E-05,0.000174691,0.000100256,0.001791126,0.821264695,0.999839272,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,1.064518021,0.519435432,1.039195153,0.79985465,1.531889353,0.784484241,0.866161179,278.2112941,142738620,FALSE,FALSE
364873,2.488574301,4.454257408,5.36949884,73.56338771,0.764035448,1.89596927,1.355763687,1.439958164,0.44762106,0.389170222,7.707329377,30.1103183,0.005642981,3.580869607,0.0010814,0.025088025,-0.004910641,-0.002502009,-6.32E-05,-1.13E-05,-0.000483036,-2.05E-06,-4.02E-05,-8.30E-06,8.52E-08,4.21E-06,2.13E-08,-33920.29308,0.000277907,0.000983019,-9.93E-05,0.000119304,-0.000151163,0.000873343,0.850760647,0.82145282,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,0.97291732,-0.273456911,0.61854543,0.977766656,0.739660158,0.325826599,0.983055441,278.873292,146940090,FALSE,FALSE
366862,11.27659449,2.985480824,13.96108053,58.24918735,0.781917603,2.642485975,0.843668758,1.189943017,1.111614145,0.542905636,6.778261223,33.68222421,0.001611031,4.951279127,0.000865443,0.010389123,-0.003639705,-0.004630465,-6.74E-05,-1.51E-05,-0.000532847,-8.71E-07,-3.41E-05,-6.35E-06,0.003344398,15.67233642,0.00196365,-0.565809533,0.000266082,0.001381091,2.50E-05,-2.45E-05,-2.42E-05,0.000163218,1.052353317,1.074072342,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,0.858433291,-0.337436539,0.905356781,1.01345185,1.023686452,1.322413589,0.914084117,276.5846043,147733701,FALSE,FALSE
367984,4.406769087,4.737503802,16.06365986,85.76574206,0.942896088,2.500644445,1.468457501,1.297054732,0.695002989,0.259346973,6.219850629,28.80719235,0.008068803,1.762231603,0.00038527,0.003690945,-0.002167259,-0.003415348,-8.09E-05,-2.00E-05,-0.000545639,-2.05E-06,-5.21E-05,-8.24E-06,0.001376473,2.83E-15,0.015549821,-2.051024666,0.000227967,0.001038045,-0.000136066,0.000177064,-8.54E-05,0.001254448,0.949993724,1.074356524,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,1.144178211,0.359139228,1.176900412,0.981556182,1.347171994,0.365497327,0.877356321,280.4602368,148181379,FALSE,FALSE
370336,5.508452686,4.133334575,8.730676304,150.7385761,2.206612151,1.802037156,1.401823414,0.918003764,1.106204786,0.378861242,10.04999486,31.94443477,0.0035253,4.160419804,0.000800604,0.030301934,-0.004548241,-0.002610179,-6.46E-05,-2.02E-05,-0.000543259,-3.84E-06,-2.12E-05,-8.20E-06,8.06E-07,2.00E-90,7.09E-07,-5903.475433,0.000211134,0.001610903,-0.000112683,7.69E-05,0.000301837,0.001515348,0.950633689,1.129494338,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,1.053769757,0.837289815,0.77100192,0.976741024,1.079102098,1.934976012,1.151479544,278.9171342,149119827,FALSE,FALSE
371076,7.276036937,5.115709674,15.71988437,90.35587731,1.017274251,3.390273236,0.930135568,1.862086899,0.874665791,0.457048408,7.570069209,31.56920031,0.005207063,2.975935273,0.001956826,0.015740859,-0.00604859,-0.002352732,-5.34E-05,-2.70E-05,-0.000552955,-8.85E-07,-2.32E-05,-6.71E-06,5.00E-07,5.90E-92,5.33E-07,-14539.21464,0.000242966,0.001311731,-8.80E-05,9.56E-05,6.56E-05,0.001639653,1.014043501,1.031285098,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,1.065248205,0.462803207,1.068139355,0.926144683,0.825587538,1.461492851,0.97341257,275.5795531,149415087,FALSE,FALSE
374094,9.402453238,3.532299106,17.49451529,64.25175314,1.39069515,1.540839123,0.763117593,1.200039041,1.365599662,0.558879664,8.018301862,33.58746014,0.001835355,3.61869242,0.001833326,0.025678798,-0.001124592,-0.002306622,-5.36E-05,-2.21E-05,-0.00053384,-3.28E-06,-3.53E-05,-5.36E-06,0.006340271,11.24388735,1.99E-17,-0.819746312,0.000256994,0.001074498,-0.000110272,6.07E-05,9.49E-05,0.001160989,0.882052346,1.000929863,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.063556705,1.232038658,1.019894677,1.070971633,1.088216525,1.235207368,1.005175587,278.5998994,150619269,FALSE,FALSE
375769,4.112365379,5.609635713,7.866481597,112.7184854,1.460487027,3.042966923,1.751526102,1.300609119,0.663010205,0.831425667,9.815050172,35.37617556,0.001810244,2.64184471,0.001510444,0.030624371,-0.006333967,-0.002756986,-5.33E-05,-3.88E-05,-0.000539892,-1.32E-06,-3.82E-05,-7.35E-06,0.096876398,3.40E-40,0.118668442,-0.738784406,0.000218698,0.001927914,1.81E-05,0.000187281,-0.000268638,0.000537262,1.093422466,0.97111938,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,0.984476829,2.78617642,0.379688152,1.149352593,1.373695942,0.834876061,1.133384043,276.2949223,151287594,FALSE,FALSE
377374,6.688110586,3.594445579,19.23441758,63.55276296,1.229215009,2.58714953,1.509069842,1.580401301,1.091246936,0.530482152,5.864833337,35.92132298,0.001601698,2.29240262,0.001260263,0.019394659,-0.006155116,-0.000786519,-7.15E-05,-2.29E-05,-0.000498276,-2.22E-06,-5.90E-05,-6.70E-06,6.59E-07,6.57E-10,1.59E-06,-6437.246222,0.000243848,0.00137851,-0.00024205,0.000212218,-5.65E-05,0.000831677,1.09942764,0.95030287,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.790252627,0.389336219,1.420046455,1.207516396,1.025525816,0.214113908,0.850548975,276.9149245,151927989,FALSE,FALSE
378603,5.814421262,5.254419716,28.69182345,89.73301735,1.518306781,1.836369108,3.793267655,1.673734311,1.119033871,0.710907308,8.984926827,32.39688765,0.005637989,-0.075925761,0.00325571,0.028036351,-0.004875441,-0.002134087,-6.36E-05,-2.17E-05,-0.000573418,-4.75E-07,-3.33E-05,-5.23E-06,0.001657056,5.91E-14,0.090897913,-1.55859049,0.000235343,0.001300644,-9.23E-05,0.000183469,-0.000213234,0.001270515,1.057582606,1.051719477,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.025475532,1.343610807,0.644457414,1.221231039,1.230951163,0.946204559,1.071902935,276.4311564,152418360,FALSE,FALSE
383449,7.791756073,3.555953003,18.17549323,100.4289194,1.259063924,2.803117066,0.786526321,1.25113238,0.896173559,0.610948731,8.220803653,33.07128058,0.00432244,3.991122539,0.000397094,0.004729231,-0.002202026,-0.004195528,-5.10E-05,7.86E-07,-0.000508643,-3.68E-06,-3.88E-05,-8.30E-06,0.014800519,67.56995314,5.59E-17,-0.823775195,0.000333328,0.001585568,-2.28E-05,0.000289535,-4.51E-05,0.001924595,0.935979162,1.019814304,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.858237192,0.713029969,1.534456503,0.855340686,0.941864728,-0.001482929,1.019187184,277.4697974,154351914,FALSE,FALSE
384759,5.472113015,5.697740799,11.7908517,112.4568983,1.794759143,0.563967696,2.099371201,1.15407714,0.369939869,0.647367465,8.29622864,35.89092089,0.000495943,-0.827358692,0.004803996,-0.007345405,-0.003529276,-0.00300019,-5.21E-05,-1.49E-05,-0.000530983,-7.51E-07,-5.45E-05,-7.19E-06,9.90E-07,1.79E-08,5.85E-08,-3797.557138,0.000243279,0.001675842,-2.24E-05,1.85E-05,-2.61E-05,0.001397927,1.026752749,1.052510005,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.922989751,0.308623997,1.028873132,1.125416961,1.16499721,1.750381208,1.024832093,280.0614272,154874604,FALSE,FALSE
388570,1.971330401,2.660357509,13.41253916,112.9786008,1.235416579,1.912114643,0.881649062,1.153047035,0.725392745,0.131841511,8.834837384,33.28184272,0.004088952,3.635724122,-0.000384268,0.016805898,-0.006090144,-0.00063891,-7.35E-05,-3.09E-05,-0.000569977,-5.54E-07,-3.89E-05,-7.48E-06,0.009060752,0.00570998,3.68E-18,-1.6892202,0.000266348,0.00139328,2.65E-05,6.06E-05,-0.000121402,0.000806821,1.052460202,0.915507327,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.814781615,0.839843149,0.386550121,1.03585712,1.239774919,0.416049651,1.061807398,277.0420711,156395193,FALSE,FALSE
394288,2.977985547,3.469259026,3.834026631,181.7078151,1.990226311,3.786440413,2.386890295,1.219319951,1.304398449,0.392785412,8.808570846,33.60511608,0.005513163,0.759510348,0.000376476,0.021185882,-0.004483895,-0.003503865,-5.06E-05,-2.24E-05,-0.000616654,-1.58E-06,-4.59E-05,-9.30E-06,0.006737973,2.848906668,0.309638161,-0.403726859,0.000182831,0.000530498,-7.85E-05,0.000145106,0.000264815,0.001042542,1.003832509,1.04896123,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,0.778589894,1.513068463,0.776753553,0.783324746,1.760916891,1.207050513,1.059978977,278.729347,158676675,FALSE,FALSE
399096,11.19423096,5.121946914,17.6682271,50.29805802,1.282673636,2.461097078,1.704421908,1.477162328,1.509804717,0.590326425,7.824563697,36.53738858,-0.001048658,-0.267580428,0.005859908,0.022161262,-0.003722554,-0.003512205,-8.22E-05,2.36E-06,-0.000524208,-2.38E-06,-6.26E-05,-8.75E-06,0.004495138,0.000136491,0.020430599,-1.487988488,0.000224923,0.001158641,-0.000154548,0.000136458,-7.19E-05,0.001247834,1.009466672,0.977421409,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,1.05628927,0.29005098,1.209666687,0.975973119,1.219762651,1.455934164,0.991838155,278.4987148,160595067,FALSE,FALSE
404464,4.057452091,4.892994473,26.61401903,85.49902021,0.871162575,1.537714696,1.38553599,1.102420179,0.707879137,0.423866165,6.320795587,29.42730272,0.008861566,2.161287549,-0.000296827,0.017022235,0.001264653,-0.002716223,-6.88E-05,-1.83E-05,-0.000561236,-3.40E-06,-4.81E-05,-5.86E-06,0.005618499,57.74631302,0.002485621,-0.84423475,0.000205323,0.001638262,-6.96E-05,6.69E-05,-0.00010343,0.001074771,0.985184597,0.961274819,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.870174411,0.058919505,0.860454372,1.091627602,1.068720957,0.110982636,0.88397789,277.9268346,162736899,FALSE,FALSE
409278,7.611468846,5.203153603,23.44741855,82.15989855,1.204272,2.972533764,0.886720293,1.492069496,0.717998221,0.475496392,8.854875313,35.6068105,0.004821924,-0.633505754,0.001339143,0.01455232,-0.002282411,-0.002878925,-4.05E-05,1.59E-05,-0.000592427,-1.13E-06,-1.04E-05,-7.56E-06,0.002380253,2.68E-13,0.09616655,-2.781063625,0.000257791,0.001521078,-3.73E-05,0.000135731,-0.00014643,0.001512939,1.178325952,1.066523001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.046342001,1.359133746,0.835724196,0.880535974,1.460765182,-0.679958116,1.063002227,275.7991886,164657685,FALSE,FALSE
